Frequency of Red LED is: 10Hz & Duty Cycle of Red LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              39300          ,             0              ,            0
              39320          ,             0              ,            0
              39340          ,             0              ,            0
              39360          ,             0              ,            0
              39380          ,             0              ,            0
              39400          ,             0              ,            1
              39420          ,             0              ,            1
              39440          ,             0              ,            1
              39460          ,             0              ,            1
              39480          ,             0              ,            1
              39500          ,             0              ,            0
              39520          ,             0              ,            0
              39540          ,             0              ,            0
              39560          ,             0              ,            0
              39580          ,             0              ,            0
              39600          ,             0              ,            1
              39620          ,             0              ,            1
              39640          ,             0              ,            1
              39660          ,             0              ,            1
              39680          ,             0              ,            1
              39700          ,             0              ,            0
              39720          ,             0              ,            0
              39740          ,             0              ,            0
              39760          ,             0              ,            0
              39780          ,             0              ,            0
              39800          ,             0              ,            1
              39820          ,             0              ,            1
              39840          ,             0              ,            1
              39860          ,             0              ,            1
              39880          ,             0              ,            1
              39900          ,             0              ,            0
              39920          ,             0              ,            0
              39940          ,             0              ,            0
              39960          ,             0              ,            0
              39980          ,             0              ,            0
              40000          ,             0              ,            1
              40020          ,             0              ,            1
              40040          ,             0              ,            1
              40060          ,             0              ,            1
              40080          ,             0              ,            1
              40100          ,             0              ,            0
              40120          ,             0              ,            0
              40140          ,             0              ,            0
              40160          ,             0              ,            0
              40180          ,             0              ,            0
              40200          ,             0              ,            1
              40220          ,             0              ,            1
              40240          ,             0              ,            1
              40260          ,             0              ,            1
              40280          ,             0              ,            1
              40300          ,             0              ,            0
              40320          ,             0              ,            0
              40340          ,             0              ,            0
              40360          ,             0              ,            0
              40380          ,             0              ,            0
              40400          ,             0              ,            1
              40420          ,             0              ,            1
              40440          ,             0              ,            1
              40460          ,             0              ,            1
              40480          ,             0              ,            1
              40500          ,             0              ,            0
              40520          ,             0              ,            0
              40540          ,             0              ,            0
              40560          ,             0              ,            0
              40580          ,             0              ,            0
              40600          ,             0              ,            1
              40620          ,             0              ,            1
              40640          ,             0              ,            1
              40660          ,             0              ,            1
              40680          ,             0              ,            1
              40700          ,             0              ,            0
              40720          ,             0              ,            0
              40740          ,             0              ,            0
              40760          ,             0              ,            0
              40780          ,             0              ,            0
              40800          ,             0              ,            1
              40820          ,             0              ,            1
              40840          ,             0              ,            1
              40860          ,             0              ,            1
              40880          ,             0              ,            1
              40900          ,             0              ,            0
              40920          ,             0              ,            0
              40940          ,             0              ,            0
              40960          ,             0              ,            0
              40980          ,             0              ,            0
              41000          ,             0              ,            1
              41020          ,             0              ,            1
              41040          ,             0              ,            1
              41060          ,             0              ,            1
              41080          ,             0              ,            1
              41100          ,             0              ,            0
              41120          ,             0              ,            0
              41140          ,             0              ,            0
              41160          ,             0              ,            0
              41180          ,             0              ,            0
              41200          ,             0              ,            1
              41220          ,             0              ,            1
              41240          ,             0              ,            1
              41260          ,             0              ,            1
              41280          ,             0              ,            1
              41300          ,             0              ,            0
              41320          ,             0              ,            0
              41340          ,             0              ,            0
              41360          ,             0              ,            0
              41380          ,             0              ,            0
              41400          ,             0              ,            1
              41420          ,             0              ,            1
              41440          ,             0              ,            1
              41460          ,             0              ,            1
              41480          ,             0              ,            1
              41500          ,             0              ,            0
              41520          ,             0              ,            0
              41540          ,             0              ,            0
              41560          ,             0              ,            0
              41580          ,             0              ,            0
              41600          ,             0              ,            1
              41620          ,             0              ,            1
              41640          ,             0              ,            1
              41660          ,             0              ,            1
              41680          ,             0              ,            1
              41700          ,             0              ,            0
              41720          ,             0              ,            0
              41740          ,             0              ,            0
              41760          ,             0              ,            0
              41780          ,             0              ,            0
              41800          ,             0              ,            1
              41820          ,             0              ,            1
              41840          ,             0              ,            1
              41860          ,             0              ,            1
              41880          ,             0              ,            1
              41900          ,             0              ,            0
              41920          ,             0              ,            0
              41940          ,             0              ,            0
              41960          ,             0              ,            0
              41980          ,             0              ,            0
              42000          ,             0              ,            1
              42020          ,             0              ,            1
              42040          ,             0              ,            1
              42060          ,             0              ,            1
              42080          ,             0              ,            1
              42100          ,             0              ,            0
              42120          ,             0              ,            0
              42140          ,             0              ,            0
              42160          ,             0              ,            0
              42180          ,             0              ,            0
              42200          ,             0              ,            1
              42220          ,             0              ,            1
              42240          ,             0              ,            1
              42260          ,             0              ,            1
              42280          ,             0              ,            1
              42300          ,             0              ,            0
              42320          ,             0              ,            0
              42340          ,             0              ,            0
              42360          ,             0              ,            0
              42380          ,             0              ,            0
              42400          ,             0              ,            1
              42420          ,             0              ,            1
              42440          ,             0              ,            1
              42460          ,             0              ,            1
              42480          ,             0              ,            1
              42500          ,             0              ,            0
              42520          ,             0              ,            0
              42540          ,             0              ,            0
              42560          ,             0              ,            0
              42580          ,             0              ,            0
              42600          ,             0              ,            1
              42620          ,             0              ,            1
              42640          ,             0              ,            1
              42660          ,             0              ,            1
              42680          ,             0              ,            1
              42700          ,             0              ,            0
              42720          ,             0              ,            0
              42740          ,             0              ,            0
              42760          ,             0              ,            0
              42780          ,             0              ,            0
              42800          ,             0              ,            1
              42820          ,             0              ,            1
              42840          ,             0              ,            1
              42860          ,             0              ,            1
              42880          ,             0              ,            1
              42900          ,             0              ,            0
              42920          ,             0              ,            0
              42940          ,             0              ,            0
              42960          ,             0              ,            0
              42980          ,             0              ,            0
              43000          ,             0              ,            1
              43020          ,             0              ,            1
              43040          ,             0              ,            1
              43060          ,             0              ,            1
              43080          ,             0              ,            1
              43100          ,             0              ,            0
              43120          ,             0              ,            0
              43140          ,             0              ,            0
              43160          ,             0              ,            0
              43180          ,             0              ,            0
              43200          ,             0              ,            1
              43220          ,             0              ,            1
              43240          ,             0              ,            1
              43260          ,             0              ,            1
              43280          ,             0              ,            1
              43300          ,             0              ,            0
              43320          ,             0              ,            0
              43340          ,             0              ,            0
              43360          ,             0              ,            0
              43380          ,             0              ,            0
              43400          ,             0              ,            1
              43420          ,             0              ,            1
              43440          ,             0              ,            1
              43460          ,             0              ,            1
              43480          ,             0              ,            1
              43500          ,             0              ,            0
              43520          ,             0              ,            0
              43540          ,             0              ,            0
              43560          ,             0              ,            0
              43580          ,             0              ,            0
              43600          ,             0              ,            1
              43620          ,             0              ,            1
              43640          ,             0              ,            1
              43660          ,             0              ,            1
              43680          ,             0              ,            1
              43700          ,             0              ,            0
              43720          ,             0              ,            0
              43740          ,             0              ,            0
              43760          ,             0              ,            0
              43780          ,             0              ,            0
              43800          ,             0              ,            1
              43820          ,             0              ,            1
              43840          ,             0              ,            1
              43860          ,             0              ,            1
              43880          ,             0              ,            1
              43900          ,             0              ,            0
              43920          ,             0              ,            0
              43940          ,             0              ,            0
              43960          ,             0              ,            0
              43980          ,             0              ,            0
              44000          ,             0              ,            1
              44020          ,             0              ,            1
              44040          ,             0              ,            1
              44060          ,             0              ,            1
              44080          ,             0              ,            1
              44100          ,             0              ,            0
              44120          ,             0              ,            0
              44140          ,             0              ,            0
              44160          ,             0              ,            0
              44180          ,             0              ,            0
              44200          ,             0              ,            1
              44220          ,             0              ,            1
              44240          ,             0              ,            1
              44260          ,             0              ,            1
              44280          ,             0              ,            1
              44300          ,             0              ,            0
              44320          ,             0              ,            0
              44340          ,             0              ,            0
              44360          ,             0              ,            0
              44380          ,             0              ,            0
              44400          ,             0              ,            1
              44420          ,             0              ,            1
              44440          ,             0              ,            1
              44460          ,             0              ,            1
              44480          ,             0              ,            1
              44500          ,             0              ,            0
              44520          ,             0              ,            0
              44540          ,             0              ,            0
              44560          ,             0              ,            0
              44580          ,             0              ,            0
              44600          ,             0              ,            1
              44620          ,             0              ,            1
              44640          ,             0              ,            1
              44660          ,             0              ,            1
              44680          ,             0              ,            1
              44700          ,             0              ,            0
              44720          ,             0              ,            0
              44740          ,             0              ,            0
              44760          ,             0              ,            0
              44780          ,             0              ,            0
              44800          ,             0              ,            1
              44820          ,             0              ,            1
              44840          ,             0              ,            1
              44860          ,             0              ,            1
              44880          ,             0              ,            1
              44900          ,             0              ,            0
              44920          ,             0              ,            0
              44940          ,             0              ,            0
              44960          ,             0              ,            0
              44980          ,             0              ,            0
              45000          ,             0              ,            1
              45020          ,             0              ,            1
              45040          ,             0              ,            1
              45060          ,             0              ,            1
              45080          ,             0              ,            1
              45100          ,             0              ,            0
              45120          ,             0              ,            0
              45140          ,             0              ,            0
              45160          ,             0              ,            0
              45180          ,             0              ,            0
              45200          ,             0              ,            1
              45220          ,             0              ,            1
              45240          ,             0              ,            1
              45260          ,             0              ,            1
              45280          ,             0              ,            1
              45300          ,             0              ,            0
              45320          ,             0              ,            0
              45340          ,             0              ,            0
              45360          ,             0              ,            0
              45380          ,             0              ,            0
              45400          ,             0              ,            1
              45420          ,             0              ,            1
              45440          ,             0              ,            1
              45460          ,             0              ,            1
              45480          ,             0              ,            1
              45500          ,             0              ,            0
              45520          ,             0              ,            0
              45540          ,             0              ,            0
              45560          ,             0              ,            0
              45580          ,             0              ,            0
              45600          ,             0              ,            1
              45620          ,             0              ,            1
              45640          ,             0              ,            1
              45660          ,             0              ,            1
              45680          ,             0              ,            1
              45700          ,             0              ,            0
              45720          ,             0              ,            0
              45740          ,             0              ,            0
              45760          ,             0              ,            0
              45780          ,             0              ,            0
              45800          ,             0              ,            1
              45820          ,             0              ,            1
              45840          ,             0              ,            1
              45860          ,             0              ,            1
              45880          ,             0              ,            1
              45900          ,             0              ,            0
              45920          ,             0              ,            0
              45940          ,             0              ,            0
              45960          ,             0              ,            0
              45980          ,             0              ,            0
              46000          ,             0              ,            1
              46020          ,             0              ,            1
              46040          ,             0              ,            1
              46060          ,             0              ,            1
              46080          ,             0              ,            1
              46100          ,             0              ,            0
              46120          ,             0              ,            0
              46140          ,             0              ,            0
              46160          ,             0              ,            0
              46180          ,             0              ,            0
              46200          ,             0              ,            1
              46220          ,             0              ,            1
              46240          ,             0              ,            1
              46260          ,             0              ,            1
              46280          ,             0              ,            1
              46300          ,             0              ,            0
              46320          ,             0              ,            0
              46340          ,             0              ,            0
              46360          ,             0              ,            0
              46380          ,             0              ,            0
              46400          ,             0              ,            1
              46420          ,             0              ,            1
              46440          ,             0              ,            1
              46460          ,             0              ,            1
              46480          ,             0              ,            1
              46500          ,             0              ,            0
              46520          ,             0              ,            0
              46540          ,             0              ,            0
              46560          ,             0              ,            0
              46580          ,             0              ,            0
              46600          ,             0              ,            1
              46620          ,             0              ,            1
              46640          ,             0              ,            1
              46660          ,             0              ,            1
              46680          ,             0              ,            1
              46700          ,             0              ,            0
              46720          ,             0              ,            0
              46740          ,             0              ,            0
              46760          ,             0              ,            0
              46780          ,             0              ,            0
              46800          ,             0              ,            1
              46820          ,             0              ,            1
              46840          ,             0              ,            1
              46860          ,             0              ,            1
              46880          ,             0              ,            1
              46900          ,             0              ,            0
              46920          ,             0              ,            0
              46940          ,             0              ,            0
              46960          ,             0              ,            0
              46980          ,             0              ,            0
              47000          ,             0              ,            1
              47020          ,             0              ,            1
              47040          ,             0              ,            1
              47060          ,             0              ,            1
              47080          ,             0              ,            1
              47100          ,             0              ,            0
              47120          ,             0              ,            0
              47140          ,             0              ,            0
              47160          ,             0              ,            0
              47180          ,             0              ,            0
              47200          ,             0              ,            1
              47220          ,             0              ,            1
              47240          ,             0              ,            1
              47260          ,             0              ,            1
              47280          ,             0              ,            1
              47300          ,             0              ,            0
              47320          ,             0              ,            0
              47340          ,             0              ,            0
              47360          ,             0              ,            0
              47380          ,             0              ,            0
              47400          ,             0              ,            1
              47420          ,             0              ,            1
              47440          ,             0              ,            1
              47460          ,             0              ,            1
              47480          ,             0              ,            1
              47500          ,             0              ,            0
              47520          ,             0              ,            0
              47540          ,             0              ,            0
              47560          ,             0              ,            0
              47580          ,             0              ,            0
              47600          ,             0              ,            1
              47620          ,             0              ,            1
              47640          ,             0              ,            1
              47660          ,             0              ,            1
              47680          ,             0              ,            1
              47700          ,             0              ,            0
              47720          ,             0              ,            0
              47740          ,             0              ,            0
              47760          ,             0              ,            0
              47780          ,             0              ,            0
              47800          ,             0              ,            1
              47820          ,             0              ,            1
              47840          ,             0              ,            1
              47860          ,             0              ,            1
              47880          ,             0              ,            1
              47900          ,             0              ,            0
              47920          ,             0              ,            0
              47940          ,             0              ,            0
              47960          ,             0              ,            0
              47980          ,             0              ,            0
              48000          ,             0              ,            1
              48020          ,             0              ,            1
              48040          ,             0              ,            1
              48060          ,             0              ,            1
              48080          ,             0              ,            1
              48100          ,             0              ,            0
              48120          ,             0              ,            0
              48140          ,             0              ,            0
              48160          ,             0              ,            0
              48180          ,             0              ,            0
              48200          ,             0              ,            1
              48220          ,             0              ,            1
              48240          ,             0              ,            1
              48260          ,             0              ,            1
              48280          ,             0              ,            1
              48300          ,             0              ,            0
              48320          ,             0              ,            0
              48340          ,             0              ,            0
              48360          ,             0              ,            0
              48380          ,             0              ,            0
              48400          ,             0              ,            1
              48420          ,             0              ,            1
              48440          ,             0              ,            1
              48460          ,             0              ,            1
              48480          ,             0              ,            1
              48500          ,             0              ,            0
              48520          ,             0              ,            0
              48540          ,             0              ,            0
              48560          ,             0              ,            0
              48580          ,             0              ,            0
              48600          ,             0              ,            1
              48620          ,             0              ,            1
              48640          ,             0              ,            1
              48660          ,             0              ,            1
              48680          ,             0              ,            1
              48700          ,             0              ,            0
              48720          ,             0              ,            0
              48740          ,             0              ,            0
              48760          ,             0              ,            0
              48780          ,             0              ,            0
              48800          ,             0              ,            1
              48820          ,             0              ,            1
              48840          ,             0              ,            1
              48860          ,             0              ,            1
              48880          ,             0              ,            1
              48900          ,             0              ,            0
              48920          ,             0              ,            0
              48940          ,             0              ,            0
              48960          ,             0              ,            0
              48980          ,             0              ,            0
              49000          ,             0              ,            1
              49020          ,             0              ,            1
              49040          ,             0              ,            1
              49060          ,             0              ,            1
              49080          ,             0              ,            1
              49100          ,             0              ,            0
              49120          ,             0              ,            0
              49140          ,             0              ,            0
              49160          ,             0              ,            0
              49180          ,             0              ,            0
              49200          ,             0              ,            1
              49220          ,             0              ,            1
              49240          ,             0              ,            1
              49260          ,             0              ,            1
              49280          ,             0              ,            1
              49300          ,             0              ,            0
              49320          ,             0              ,            0
              49340          ,             0              ,            0
              49360          ,             0              ,            0
              49380          ,             0              ,            0
              49400          ,             0              ,            1
              49420          ,             0              ,            1
              49440          ,             0              ,            1
              49460          ,             0              ,            1
              49480          ,             0              ,            1
              49500          ,             0              ,            0
              49520          ,             0              ,            0
              49540          ,             0              ,            0
              49560          ,             0              ,            0
              49580          ,             0              ,            0
              49600          ,             0              ,            1
              49620          ,             0              ,            1
              49640          ,             0              ,            1
              49660          ,             0              ,            1
              49680          ,             0              ,            1
              49700          ,             0              ,            0
              49720          ,             0              ,            0
              49740          ,             0              ,            0
              49760          ,             0              ,            0
              49780          ,             0              ,            0
              49800          ,             0              ,            1
              49820          ,             0              ,            1
              49840          ,             0              ,            1
              49860          ,             0              ,            1
              49880          ,             0              ,            1
              49900          ,             0              ,            0
              49920          ,             0              ,            0
              49940          ,             0              ,            0
              49960          ,             0              ,            0
              49980          ,             0              ,            0
              50000          ,             0              ,            1
              50020          ,             0              ,            1
              50040          ,             0              ,            1
              50060          ,             0              ,            1
              50080          ,             0              ,            1
              50100          ,             0              ,            0
              50120          ,             0              ,            0
              50140          ,             0              ,            0
              50160          ,             0              ,            0
              50180          ,             0              ,            0
              50200          ,             0              ,            1
              50220          ,             0              ,            1
              50240          ,             0              ,            1
              50260          ,             0              ,            1
              50280          ,             0              ,            1
              50300          ,             0              ,            0
              50320          ,             0              ,            0
              50340          ,             0              ,            0
              50360          ,             0              ,            0
              50380          ,             0              ,            0
              50400          ,             0              ,            1
              50420          ,             0              ,            1
              50440          ,             0              ,            1
              50460          ,             0              ,            1
              50480          ,             0              ,            1
              50500          ,             0              ,            0
              50520          ,             0              ,            0
              50540          ,             0              ,            0
              50560          ,             0              ,            0
              50580          ,             0              ,            0
              50600          ,             0              ,            1
              50620          ,             0              ,            1
              50640          ,             0              ,            1
              50660          ,             0              ,            1
              50680          ,             0              ,            1
              50700          ,             0              ,            0
              50720          ,             0              ,            0
              50740          ,             0              ,            0
              50760          ,             0              ,            0
              50780          ,             0              ,            0
              50800          ,             0              ,            1
              50820          ,             0              ,            1
              50840          ,             0              ,            1
              50860          ,             0              ,            1
              50880          ,             0              ,            1
              50900          ,             0              ,            0
              50920          ,             0              ,            0
              50940          ,             0              ,            0
              50960          ,             0              ,            0
              50980          ,             0              ,            0
              51000          ,             0              ,            1
              51020          ,             0              ,            1
              51040          ,             0              ,            1
              51060          ,             0              ,            1
              51080          ,             0              ,            1
              51100          ,             0              ,            0
              51120          ,             0              ,            0
              51140          ,             0              ,            0
              51160          ,             0              ,            0
              51180          ,             0              ,            0
              51200          ,             0              ,            1
              51220          ,             0              ,            1
              51240          ,             0              ,            1
              51260          ,             0              ,            1
              51280          ,             0              ,            1
              51300          ,             0              ,            0
              51320          ,             0              ,            0
              51340          ,             0              ,            0
              51360          ,             0              ,            0
              51380          ,             0              ,            0
              51400          ,             0              ,            1
              51420          ,             0              ,            1
              51440          ,             0              ,            1
              51460          ,             0              ,            1
              51480          ,             0              ,            1
              51500          ,             0              ,            0
              51520          ,             0              ,            0
              51540          ,             0              ,            0
              51560          ,             0              ,            0
              51580          ,             0              ,            0
              51600          ,             0              ,            1
              51620          ,             0              ,            1
