Frequency of Green LED is: 5Hz & Duty Cycle of Green LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              40540          ,             1              ,            0
              40560          ,             1              ,            0
              40580          ,             1              ,            0
              40600          ,             0              ,            0
              40620          ,             0              ,            0
              40640          ,             0              ,            0
              40660          ,             0              ,            0
              40680          ,             0              ,            0
              40700          ,             0              ,            0
              40720          ,             0              ,            0
              40740          ,             0              ,            0
              40760          ,             0              ,            0
              40780          ,             0              ,            0
              40800          ,             1              ,            0
              40820          ,             1              ,            0
              40840          ,             1              ,            0
              40860          ,             1              ,            0
              40880          ,             1              ,            0
              40900          ,             1              ,            0
              40920          ,             1              ,            0
              40940          ,             1              ,            0
              40960          ,             1              ,            0
              40980          ,             1              ,            0
              41000          ,             0              ,            0
              41020          ,             0              ,            0
              41040          ,             0              ,            0
              41060          ,             0              ,            0
              41080          ,             0              ,            0
              41100          ,             0              ,            0
              41120          ,             0              ,            0
              41140          ,             0              ,            0
              41160          ,             0              ,            0
              41180          ,             0              ,            0
              41200          ,             1              ,            0
              41220          ,             1              ,            0
              41240          ,             1              ,            0
              41260          ,             1              ,            0
              41280          ,             1              ,            0
              41300          ,             1              ,            0
              41320          ,             1              ,            0
              41340          ,             1              ,            0
              41360          ,             1              ,            0
              41380          ,             1              ,            0
              41400          ,             0              ,            0
              41420          ,             0              ,            0
              41440          ,             0              ,            0
              41460          ,             0              ,            0
              41480          ,             0              ,            0
              41500          ,             0              ,            0
              41520          ,             0              ,            0
              41540          ,             0              ,            0
              41560          ,             0              ,            0
              41580          ,             0              ,            0
              41600          ,             1              ,            0
              41620          ,             1              ,            0
              41640          ,             1              ,            0
              41660          ,             1              ,            0
              41680          ,             1              ,            0
              41700          ,             1              ,            0
              41720          ,             1              ,            0
              41740          ,             1              ,            0
              41760          ,             1              ,            0
              41780          ,             1              ,            0
              41800          ,             0              ,            0
              41820          ,             0              ,            0
              41840          ,             0              ,            0
              41860          ,             0              ,            0
              41880          ,             0              ,            0
              41900          ,             0              ,            0
              41920          ,             0              ,            0
              41940          ,             0              ,            0
              41960          ,             0              ,            0
              41980          ,             0              ,            0
              42000          ,             1              ,            0
              42020          ,             1              ,            0
              42040          ,             1              ,            0
              42060          ,             1              ,            0
              42080          ,             1              ,            0
              42100          ,             1              ,            0
              42120          ,             1              ,            0
              42140          ,             1              ,            0
              42160          ,             1              ,            0
              42180          ,             1              ,            0
              42200          ,             0              ,            0
              42220          ,             0              ,            0
              42240          ,             0              ,            0
              42260          ,             0              ,            0
              42280          ,             0              ,            0
              42300          ,             0              ,            0
              42320          ,             0              ,            0
              42340          ,             0              ,            0
              42360          ,             0              ,            0
              42380          ,             0              ,            0
              42400          ,             1              ,            0
              42420          ,             1              ,            0
              42440          ,             1              ,            0
              42460          ,             1              ,            0
              42480          ,             1              ,            0
              42500          ,             1              ,            0
              42520          ,             1              ,            0
              42540          ,             1              ,            0
              42560          ,             1              ,            0
              42580          ,             1              ,            0
              42600          ,             0              ,            0
              42620          ,             0              ,            0
              42640          ,             0              ,            0
              42660          ,             0              ,            0
              42680          ,             0              ,            0
              42700          ,             0              ,            0
              42720          ,             0              ,            0
              42740          ,             0              ,            0
              42760          ,             0              ,            0
              42780          ,             0              ,            0
              42800          ,             1              ,            0
              42820          ,             1              ,            0
              42840          ,             1              ,            0
              42860          ,             1              ,            0
              42880          ,             1              ,            0
              42900          ,             1              ,            0
              42920          ,             1              ,            0
              42940          ,             1              ,            0
              42960          ,             1              ,            0
              42980          ,             1              ,            0
              43000          ,             0              ,            0
              43020          ,             0              ,            0
              43040          ,             0              ,            0
              43060          ,             0              ,            0
              43080          ,             0              ,            0
              43100          ,             0              ,            0
              43120          ,             0              ,            0
              43140          ,             0              ,            0
              43160          ,             0              ,            0
              43180          ,             0              ,            0
              43200          ,             1              ,            0
              43220          ,             1              ,            0
              43240          ,             1              ,            0
              43260          ,             1              ,            0
              43280          ,             1              ,            0
              43300          ,             1              ,            0
              43320          ,             1              ,            0
              43340          ,             1              ,            0
              43360          ,             1              ,            0
              43380          ,             1              ,            0
              43400          ,             0              ,            0
              43420          ,             0              ,            0
              43440          ,             0              ,            0
              43460          ,             0              ,            0
              43480          ,             0              ,            0
              43500          ,             0              ,            0
              43520          ,             0              ,            0
              43540          ,             0              ,            0
              43560          ,             0              ,            0
              43580          ,             0              ,            0
              43600          ,             1              ,            0
              43620          ,             1              ,            0
              43640          ,             1              ,            0
              43660          ,             1              ,            0
              43680          ,             1              ,            0
              43700          ,             1              ,            0
              43720          ,             1              ,            0
              43740          ,             1              ,            0
              43760          ,             1              ,            0
              43780          ,             1              ,            0
              43800          ,             0              ,            0
              43820          ,             0              ,            0
              43840          ,             0              ,            0
              43860          ,             0              ,            0
              43880          ,             0              ,            0
              43900          ,             0              ,            0
              43920          ,             0              ,            0
              43940          ,             0              ,            0
              43960          ,             0              ,            0
              43980          ,             0              ,            0
              44000          ,             1              ,            0
              44020          ,             1              ,            0
              44040          ,             1              ,            0
              44060          ,             1              ,            0
              44080          ,             1              ,            0
              44100          ,             1              ,            0
              44120          ,             1              ,            0
              44140          ,             1              ,            0
              44160          ,             1              ,            0
              44180          ,             1              ,            0
              44200          ,             0              ,            0
              44220          ,             0              ,            0
              44240          ,             0              ,            0
              44260          ,             0              ,            0
              44280          ,             0              ,            0
              44300          ,             0              ,            0
              44320          ,             0              ,            0
              44340          ,             0              ,            0
              44360          ,             0              ,            0
              44380          ,             0              ,            0
              44400          ,             1              ,            0
              44420          ,             1              ,            0
              44440          ,             1              ,            0
              44460          ,             1              ,            0
              44480          ,             1              ,            0
              44500          ,             1              ,            0
              44520          ,             1              ,            0
              44540          ,             1              ,            0
              44560          ,             1              ,            0
              44580          ,             1              ,            0
              44600          ,             0              ,            0
              44620          ,             0              ,            0
              44640          ,             0              ,            0
              44660          ,             0              ,            0
              44680          ,             0              ,            0
              44700          ,             0              ,            0
              44720          ,             0              ,            0
              44740          ,             0              ,            0
              44760          ,             0              ,            0
              44780          ,             0              ,            0
              44800          ,             1              ,            0
              44820          ,             1              ,            0
              44840          ,             1              ,            0
              44860          ,             1              ,            0
              44880          ,             1              ,            0
              44900          ,             1              ,            0
              44920          ,             1              ,            0
              44940          ,             1              ,            0
              44960          ,             1              ,            0
              44980          ,             1              ,            0
              45000          ,             0              ,            0
              45020          ,             0              ,            0
              45040          ,             0              ,            0
              45060          ,             0              ,            0
              45080          ,             0              ,            0
              45100          ,             0              ,            0
              45120          ,             0              ,            0
              45140          ,             0              ,            0
              45160          ,             0              ,            0
              45180          ,             0              ,            0
              45200          ,             1              ,            0
              45220          ,             1              ,            0
              45240          ,             1              ,            0
              45260          ,             1              ,            0
              45280          ,             1              ,            0
              45300          ,             1              ,            0
              45320          ,             1              ,            0
              45340          ,             1              ,            0
              45360          ,             1              ,            0
              45380          ,             1              ,            0
              45400          ,             0              ,            0
              45420          ,             0              ,            0
              45440          ,             0              ,            0
              45460          ,             0              ,            0
              45480          ,             0              ,            0
              45500          ,             0              ,            0
              45520          ,             0              ,            0
              45540          ,             0              ,            0
              45560          ,             0              ,            0
              45580          ,             0              ,            0
              45600          ,             1              ,            0
              45620          ,             1              ,            0
              45640          ,             1              ,            0
              45660          ,             1              ,            0
              45680          ,             1              ,            0
              45700          ,             1              ,            0
              45720          ,             1              ,            0
              45740          ,             1              ,            0
              45760          ,             1              ,            0
              45780          ,             1              ,            0
              45800          ,             0              ,            0
              45820          ,             0              ,            0
              45840          ,             0              ,            0
              45860          ,             0              ,            0
              45880          ,             0              ,            0
              45900          ,             0              ,            0
              45920          ,             0              ,            0
              45940          ,             0              ,            0
              45960          ,             0              ,            0
              45980          ,             0              ,            0
              46000          ,             1              ,            0
              46020          ,             1              ,            0
              46040          ,             1              ,            0
              46060          ,             1              ,            0
              46080          ,             1              ,            0
              46100          ,             1              ,            0
              46120          ,             1              ,            0
              46140          ,             1              ,            0
              46160          ,             1              ,            0
              46180          ,             1              ,            0
              46200          ,             0              ,            0
              46220          ,             0              ,            0
              46240          ,             0              ,            0
              46260          ,             0              ,            0
              46280          ,             0              ,            0
              46300          ,             0              ,            0
              46320          ,             0              ,            0
              46340          ,             0              ,            0
              46360          ,             0              ,            0
              46380          ,             0              ,            0
              46400          ,             1              ,            0
              46420          ,             1              ,            0
              46440          ,             1              ,            0
              46460          ,             1              ,            0
              46480          ,             1              ,            0
              46500          ,             1              ,            0
              46520          ,             1              ,            0
              46540          ,             1              ,            0
              46560          ,             1              ,            0
              46580          ,             1              ,            0
              46600          ,             0              ,            0
              46620          ,             0              ,            0
              46640          ,             0              ,            0
              46660          ,             0              ,            0
              46680          ,             0              ,            0
              46700          ,             0              ,            0
              46720          ,             0              ,            0
              46740          ,             0              ,            0
              46760          ,             0              ,            0
              46780          ,             0              ,            0
              46800          ,             1              ,            0
              46820          ,             1              ,            0
              46840          ,             1              ,            0
              46860          ,             1              ,            0
              46880          ,             1              ,            0
              46900          ,             1              ,            0
              46920          ,             1              ,            0
              46940          ,             1              ,            0
              46960          ,             1              ,            0
              46980          ,             1              ,            0
              47000          ,             0              ,            0
              47020          ,             0              ,            0
              47040          ,             0              ,            0
              47060          ,             0              ,            0
              47080          ,             0              ,            0
              47100          ,             0              ,            0
              47120          ,             0              ,            0
              47140          ,             0              ,            0
              47160          ,             0              ,            0
              47180          ,             0              ,            0
              47200          ,             1              ,            0
              47220          ,             1              ,            0
              47240          ,             1              ,            0
              47260          ,             1              ,            0
              47280          ,             1              ,            0
              47300          ,             1              ,            0
              47320          ,             1              ,            0
              47340          ,             1              ,            0
              47360          ,             1              ,            0
              47380          ,             1              ,            0
              47400          ,             0              ,            0
              47420          ,             0              ,            0
              47440          ,             0              ,            0
              47460          ,             0              ,            0
              47480          ,             0              ,            0
              47500          ,             0              ,            0
              47520          ,             0              ,            0
              47540          ,             0              ,            0
              47560          ,             0              ,            0
              47580          ,             0              ,            0
              47600          ,             1              ,            0
              47620          ,             1              ,            0
              47640          ,             1              ,            0
              47660          ,             1              ,            0
              47680          ,             1              ,            0
              47700          ,             1              ,            0
              47720          ,             1              ,            0
              47740          ,             1              ,            0
              47760          ,             1              ,            0
              47780          ,             1              ,            0
              47800          ,             0              ,            0
              47820          ,             0              ,            0
              47840          ,             0              ,            0
              47860          ,             0              ,            0
              47880          ,             0              ,            0
              47900          ,             0              ,            0
              47920          ,             0              ,            0
              47940          ,             0              ,            0
              47960          ,             0              ,            0
              47980          ,             0              ,            0
              48000          ,             1              ,            0
              48020          ,             1              ,            0
              48040          ,             1              ,            0
              48060          ,             1              ,            0
              48080          ,             1              ,            0
              48100          ,             1              ,            0
              48120          ,             1              ,            0
              48140          ,             1              ,            0
              48160          ,             1              ,            0
              48180          ,             1              ,            0
              48200          ,             0              ,            0
              48220          ,             0              ,            0
              48240          ,             0              ,            0
              48260          ,             0              ,            0
              48280          ,             0              ,            0
              48300          ,             0              ,            0
              48320          ,             0              ,            0
              48340          ,             0              ,            0
              48360          ,             0              ,            0
              48380          ,             0              ,            0
              48400          ,             1              ,            0
              48420          ,             1              ,            0
              48440          ,             1              ,            0
              48460          ,             1              ,            0
              48480          ,             1              ,            0
              48500          ,             1              ,            0
              48520          ,             1              ,            0
              48540          ,             1              ,            0
              48560          ,             1              ,            0
              48580          ,             1              ,            0
              48600          ,             0              ,            0
              48620          ,             0              ,            0
              48640          ,             0              ,            0
              48660          ,             0              ,            0
              48680          ,             0              ,            0
              48700          ,             0              ,            0
              48720          ,             0              ,            0
              48740          ,             0              ,            0
              48760          ,             0              ,            0
              48780          ,             0              ,            0
              48800          ,             1              ,            0
              48820          ,             1              ,            0
              48840          ,             1              ,            0
              48860          ,             1              ,            0
              48880          ,             1              ,            0
              48900          ,             1              ,            0
              48920          ,             1              ,            0
              48940          ,             1              ,            0
              48960          ,             1              ,            0
              48980          ,             1              ,            0
              49000          ,             0              ,            0
              49020          ,             0              ,            0
              49040          ,             0              ,            0
              49060          ,             0              ,            0
              49080          ,             0              ,            0
              49100          ,             0              ,            0
              49120          ,             0              ,            0
              49140          ,             0              ,            0
              49160          ,             0              ,            0
              49180          ,             0              ,            0
              49200          ,             1              ,            0
              49220          ,             1              ,            0
              49240          ,             1              ,            0
              49260          ,             1              ,            0
              49280          ,             1              ,            0
              49300          ,             1              ,            0
              49320          ,             1              ,            0
              49340          ,             1              ,            0
              49360          ,             1              ,            0
              49380          ,             1              ,            0
              49400          ,             0              ,            0
              49420          ,             0              ,            0
              49440          ,             0              ,            0
              49460          ,             0              ,            0
              49480          ,             0              ,            0
              49500          ,             0              ,            0
              49520          ,             0              ,            0
              49540          ,             0              ,            0
              49560          ,             0              ,            0
              49580          ,             0              ,            0
              49600          ,             1              ,            0
              49620          ,             1              ,            0
              49640          ,             1              ,            0
              49660          ,             1              ,            0
              49680          ,             1              ,            0
              49700          ,             1              ,            0
              49720          ,             1              ,            0
              49740          ,             1              ,            0
              49760          ,             1              ,            0
              49780          ,             1              ,            0
              49800          ,             0              ,            0
              49820          ,             0              ,            0
              49840          ,             0              ,            0
              49860          ,             0              ,            0
              49880          ,             0              ,            0
              49900          ,             0              ,            0
              49920          ,             0              ,            0
              49940          ,             0              ,            0
              49960          ,             0              ,            0
              49980          ,             0              ,            0
              50000          ,             1              ,            0
              50020          ,             1              ,            0
              50040          ,             1              ,            0
              50060          ,             1              ,            0
              50080          ,             1              ,            0
              50100          ,             1              ,            0
              50120          ,             1              ,            0
              50140          ,             1              ,            0
              50160          ,             1              ,            0
              50180          ,             1              ,            0
              50200          ,             0              ,            0
              50220          ,             0              ,            0
              50240          ,             0              ,            0
              50260          ,             0              ,            0
              50280          ,             0              ,            0
              50300          ,             0              ,            0
              50320          ,             0              ,            0
              50340          ,             0              ,            0
              50360          ,             0              ,            0
              50380          ,             0              ,            0
              50400          ,             1              ,            0
              50420          ,             1              ,            0
              50440          ,             1              ,            0
              50460          ,             1              ,            0
              50480          ,             1              ,            0
              50500          ,             1              ,            0
              50520          ,             1              ,            0
              50540          ,             1              ,            0
              50560          ,             1              ,            0
              50580          ,             1              ,            0
              50600          ,             0              ,            0
              50620          ,             0              ,            0
              50640          ,             0              ,            0
              50660          ,             0              ,            0
              50680          ,             0              ,            0
              50700          ,             0              ,            0
              50720          ,             0              ,            0
              50740          ,             0              ,            0
              50760          ,             0              ,            0
              50780          ,             0              ,            0
              50800          ,             1              ,            0
              50820          ,             1              ,            0
              50840          ,             1              ,            0
              50860          ,             1              ,            0
              50880          ,             1              ,            0
              50900          ,             1              ,            0
              50920          ,             1              ,            0
              50940          ,             1              ,            0
              50960          ,             1              ,            0
              50980          ,             1              ,            0
              51000          ,             0              ,            0
              51020          ,             0              ,            0
              51040          ,             0              ,            0
              51060          ,             0              ,            0
              51080          ,             0              ,            0
              51100          ,             0              ,            0
              51120          ,             0              ,            0
              51140          ,             0              ,            0
              51160          ,             0              ,            0
              51180          ,             0              ,            0
              51200          ,             1              ,            0
              51220          ,             1              ,            0
              51240          ,             1              ,            0
              51260          ,             1              ,            0
              51280          ,             1              ,            0
              51300          ,             1              ,            0
              51320          ,             1              ,            0
              51340          ,             1              ,            0
              51360          ,             1              ,            0
              51380          ,             1              ,            0
              51400          ,             0              ,            0
              51420          ,             0              ,            0
              51440          ,             0              ,            0
              51460          ,             0              ,            0
              51480          ,             0              ,            0
              51500          ,             0              ,            0
              51520          ,             0              ,            0
              51540          ,             0              ,            0
              51560          ,             0              ,            0
              51580          ,             0              ,            0
              51600          ,             1              ,            0
              51620          ,             1              ,            0
              51640          ,             1              ,            0
              51660          ,             1              ,            0
              51680          ,             1              ,            0
              51700          ,             1              ,            0
              51720          ,             1              ,            0
              51740          ,             1              ,            0
              51760          ,             1              ,            0
              51780          ,             1              ,            0
              51800          ,             0              ,            0
              51820          ,             0              ,            0
              51840          ,             0              ,            0
              51860          ,             0              ,            0
              51880          ,             0              ,            0
              51900          ,             0              ,            0
              51920          ,             0              ,            0
              51940          ,             0              ,            0
              51960          ,             0              ,            0
              51980          ,             0              ,            0
              52000          ,             1              ,            0
              52020          ,             1              ,            0
              52040          ,             1              ,            0
              52060          ,             1              ,            0
              52080          ,             1              ,            0
              52100          ,             1              ,            0
              52120          ,             1              ,            0
              52140          ,             1              ,            0
              52160          ,             1              ,            0
              52180          ,             1              ,            0
              52200          ,             0              ,            0
              52220          ,             0              ,            0
              52240          ,             0              ,            0
              52260          ,             0              ,            0
              52280          ,             0              ,            0
              52300          ,             0              ,            0
              52320          ,             0              ,            0
              52340          ,             0              ,            0
              52360          ,             0              ,            0
              52380          ,             0              ,            0
              52400          ,             1              ,            0
              52420          ,             1              ,            0
              52440          ,             1              ,            0
              52460          ,             1              ,            0
              52480          ,             1              ,            0
              52500          ,             1              ,            0
              52520          ,             1              ,            0
              52540          ,             1              ,            0
              52560          ,             1              ,            0
              52580          ,             1              ,            0
              52600          ,             0              ,            0
              52620          ,             0              ,            0
              52640          ,             0              ,            0
              52660          ,             0              ,            0
              52680          ,             0              ,            0
              52700          ,             0              ,            0
              52720          ,             0              ,            0
              52740          ,             0              ,            0
              52760          ,             0              ,            0
              52780          ,             0              ,            0
              52800          ,             1              ,            0
              52820          ,             1              ,            0
              52840          ,             1              ,            0
              52860          ,             1              ,            0
